id,name,icon_index,star_id,description,e_type_id,min_level,level_param1,level_param2,level_param3,level_param4,level_param5,level_param6,base_param1,base_param2,base_param3,base_param4,base_param5,base_param6,gold_price,ticket_price,bound_ticket_price,sell_price,discardable,tradable
1,普通铅笔,60,1,平平无奇的铅笔,1,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,5,TRUE,TRUE
2,高级铅笔,61,1,稍微高级点的铅笔,1,2,0,0,1.1,0,0,0,0,0,8,0,0,0,40,0,0,10,TRUE,TRUE
3,中性笔,62,2,平平无奇的中性笔,1,5,0,0,1.3,0,0,0,0,0,15,0,0,0,100,0,0,25,TRUE,TRUE
4,超级钢笔,63,2,不错的钢笔,1,10,0,0,1.5,0,0,0,0,0,25,0,0,0.5,275,0,0,80,TRUE,TRUE
5,顶级钢笔,64,3,世间罕见的钢笔,1,13,0,0,1.6,0,0,0,0,0,45,0,0,1.5,500,0,0,150,TRUE,TRUE
6,至尊钢笔,65,3,十年难得一遇的钢笔,1,14,0,0,1.7,0,0,0,0,0,50,0,0,3,600,0,0,150,TRUE,TRUE
7,神速马克笔,66,3,真的有那么丝滑吗,1,15,0,0,1.8,0,0,0,10,10,50,0,2,2,800,75,75,250,TRUE,TRUE
8,觉醒蜡笔,67,4,能够激发战斗潜能的蜡笔，实际觉醒的可能是体内的恶魔,1,20,0,0,2,0,0,0,50,25,75,0,0,3,1500,400,400,400,TRUE,TRUE
9,白虎奔雷笔,68,5,蕴含着雷电之力的神笔，用其攻击可引动天雷。有诗赞曰：悟真空，离世网，绝关机。养吾浩气，驱雷役电震天威,1,30,0,0,3,0,0,0,50,50,100,0,4,4,0,1000,1000,1250,TRUE,TRUE
10,红莲天冲笔,69,5,蕴含着火焰之力的神笔，用其攻击将越战越猛，有诗赞曰：日射血珠将滴地，风翻火焰欲烧人,1,40,0,0,3,0,0,0,100,75,200,0,5,5,0,2500,2500,3000,TRUE,TRUE
11,普通三角板,70,2,平平无奇的三角板,2,0,0,0,0,1.3,0,0,0,0,0,10,7,0,300,0,0,100,TRUE,TRUE
12,冷静强击板,71,4,利用数据作为战斗风格的三角板,2,25,0,0,0,2.5,0,0,10,10,0,40,14,0,800,150,150,300,TRUE,TRUE
13,赤诚解构板,72,4,利用数据作为战斗风格的三角板,2,25,0,0,0,2.5,0,0,10,10,0,40,14,0,800,150,150,300,TRUE,TRUE
14,普通圆规,73,2,平平无奇的圆规,2,10,0,0,0,0,1.3,0,0,0,0,0,7,0,300,0,0,100,TRUE,TRUE
15,斗破天规,74,4,斗气冲破云霄的圆规,2,40,0,0,0,0,4,0,0,0,0,0,21,0,800,150,150,300,TRUE,TRUE
16,震碎地规,75,4,霸气震碎大地的圆规,2,40,0,0,0,0,4,0,0,0,0,0,21,0,800,150,150,300,TRUE,TRUE
17,普通笔记本,76,2,平平无奇的笔记本,2,5,1.3,1.2,0,0,0,0,50,50,0,0,0,0,300,0,0,100,TRUE,TRUE
18,阴雷描摹本,77,4,在这个笔记本上描摹的一切仿佛有生命一般,2,25,3,2.6,0,0,0,0,200,200,10,10,3,3,800,150,150,300,TRUE,TRUE
19,阳火吞噬本,78,4,写在这个笔记本上的人名总会离奇死亡,2,25,3,2.6,0,0,0,0,200,200,10,10,3,3,800,150,150,300,TRUE,TRUE
20,马良神笔,79,5,传说中马良使用的神笔，有诗赞曰：神笔入书画，妙手转乾坤。泼墨惊风雨，诗落泣鬼神。,1,40,2,2,1.5,1.5,1.2,1.2,30,30,30,30,10,10,2000,500,500,800,TRUE,FALSE
21,普通美工刀,80,2,平平无奇的美工刀,2,10,0,0,0,0,0,1.3,0,0,0,0,0,7,300,0,0,100,TRUE,TRUE
22,冥阴灵刀,81,4,地藏菩萨使用过的美工刀,2,40,0,0,0,0,0,4,0,0,0,0,0,21,800,150,150,300,TRUE,TRUE
23,元阳圣刀,82,4,弥勒佛使用过的美工刀,2,40,0,0,0,0,0,4,0,0,0,0,0,21,800,150,150,300,TRUE,TRUE
24,普通剪刀,83,2,平平无奇的剪刀,2,5,0,0,2,0,0,1.3,0,0,15,0,0,7,300,0,0,100,TRUE,TRUE
25,万物两断,84,4,在会使用这把剪刀的人面前，世间没有什么是不能剪断的,2,25,0,0,3,0,0,2,0,0,50,0,0,14,800,150,150,300,TRUE,TRUE
26,众神一心,85,4,熟练使用这把剪刀的人仿佛众神赐予人类的礼物,2,25,0,0,3,0,0,2,0,0,50,0,0,14,800,150,150,300,TRUE,TRUE
27,普通橡皮,86,2,平平无奇的橡皮,2,5,0,0,2,0,0,1.3,0,0,0,15,7,0,300,0,0,100,TRUE,TRUE
28,星宿护佑,87,4,二十八星宿祝福过的橡皮,2,25,0,0,0,3,0,2,0,0,0,50,14,0,800,150,150,300,TRUE,TRUE
29,生肖御守,89,4,十二生肖祝福过的橡皮,2,25,0,0,0,3,0,2,0,0,0,50,14,0,800,150,150,300,TRUE,TRUE
30,棒球帽,90,1,平平无奇的棒球帽,3,3,1.3,1.3,0,0,0,0,10,10,0,0,0,0,100,0,0,50,TRUE,TRUE
31,遮阳帽,91,2,平平无奇的遮阳帽,3,5,1.5,1.5,0,0,0,0,15,15,0,0,0,0,150,0,0,75,TRUE,TRUE
32,黑色礼帽,92,3,黑色的礼帽，一定程度上体现了主人的审美,3,15,1.5,1.5,1.5,1.5,0,0,15,15,15,15,0,0,300,0,0,150,TRUE,TRUE
33,白色礼帽,93,3,白色的礼帽，一定程度上体现了主人的审美,3,15,1.5,1.5,1.5,1.5,0,0,15,15,15,15,0,0,300,0,0,150,TRUE,TRUE
34,原子活力（帽）,94,4,迸发细胞中每个原子活力的套装,3,20,2,2,2,2,1.3,0,20,20,20,20,15,0,1000,150,150,500,TRUE,TRUE
35,魔都之影（帽）,95,4,“疯狂就像地心引力，需要做的只是轻轻一推。”,3,20,2,2,2,2,0,1.3,20,20,20,20,0,15,1000,150,150,500,TRUE,TRUE
36,骑士盔,96,2,平平无奇的骑士盔,3,10,0,0,2,2,0,0,0,0,25,25,0,0,150,0,0,75,TRUE,TRUE
